,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,Features.Skew.StandardDeviation,Features.Skew.Mean,Labels.Skew.NonAggregated,Features.PearsonCorrelation.Mean,Features.PearsonCorrelation.StandardDeviation,FeaturesLabels.PearsonCorrelation.Mean,FeaturesLabels.PearsonCorrelation.StandardDeviation,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Labels.Kurtosis.NonAggregated,Features.Mean.Mean,Features.Mean.StandardDeviation,Labels.Mean.NonAggregated,Unnamed: 143,instances,dimensionality,instances_with_missing_val,ratio_of_discrete_features,ratio_of_numeric_features,nonzero_vals_cnt,missing values,attributes total,attributes categorical,attributes numerical,label
0,0.012547085,-0.046080556,-0.058028262,-0.0061796093,0.0,0.0,0.151645,-0.018748181,0.0,0.020072017,0.51621634,0.0,0.0,0.13794942,0.0,0.0,0.0,0.0014855973,0.0,0.008949016,-0.26785192,0.027988225,0.023098111,0.0,0.77303517,0.008294916,0.0,-0.04366701,0.0,0.046143662,0.0,0.0,-0.10198804,0.0,0.0,-0.034794323,0.0,0.0,-0.04080199,-0.037577152,0.02354598,0.0,0.0,-0.10433099,0.0,0.07744238,0.12483563,0.0,0.0880126,0.0,0.0,-0.07128683,0.0,0.05685678,0.0,-0.012595217,0.043711685,0.0,0.0,0.0,0.0,-0.05085505,-0.05096268,0.0,0.0,0.0,0.04700859,0.0,0.15348083,0.0,0.0,0.0,0.017823009,-0.06660462,0.0,-0.013738774,-0.05527208,-0.028753746,0.0,0.0886763,0.0,0.0,0.0,0.0,0.0,-0.10593607,0.0,0.08622729,-0.22123066,0.0,-0.0093574785,0.0,0.038717467,0.22837023,0.0,-0.06368316,-0.020887714,0.0,0.0,0.0,0.2555015,0.0,0.0,0.0,-0.024575356,0.0,0.0,0.1527164,0.0,-0.09118819,0.11837649,0.0,-0.013558371,0.01878539,-0.03978823,0.05670325,-0.22907984,0.0,-0.014317095,0.0,0.10386817,0.0,-0.028579112,0.11659986,0.0,-0.55479294,0.046102054,0.2113396,0.05348862,0.059676334,0.11755055,-0.10363816,0.23147757,0.0,0.2295973,-0.043621253,0.061348427,-0.076441154,0.39190644,-0.083419085,0.0,0.09911018,0.0,0.029204745,0.42294997,0.0,0.0,0.0,0.0,0.0,0.16966836,0.0,0.0,0.07319323
1,0.012547085,-0.027990866,0.018153481,-0.0061796093,0.0,0.0,0.10734254,0.021979775,0.0,0.010928163,0.5568627,0.0,0.0,-0.026821088,0.0,0.0,0.0,0.04171443,0.0,0.027705742,0.16377015,0.027988225,-0.05533913,0.0,-0.7479126,-0.021069221,0.0,0.06386405,0.0,0.046143662,0.0,0.0,0.15714154,0.0,0.0,-0.014043768,0.0,0.0,0.04058634,0.114714876,-0.041813143,0.0,0.0,-0.05113164,0.0,0.013040766,0.1441024,0.0,0.0880126,0.0,0.0,0.21467969,0.0,0.021442866,0.0,-0.012595217,0.043711685,0.0,0.0,0.0,0.0,-0.018889405,0.05189489,0.0,0.0,0.0,0.04700859,0.0,0.10042279,0.0,0.0,0.0,-0.0873925,0.035134513,0.0,-0.020953462,-0.0077690147,-0.0012316527,0.0,0.0886763,0.0,0.0,0.0,0.0,0.0,0.19435948,0.0,0.17985296,0.33998787,0.0,-0.04151645,0.0,0.012488058,0.08880831,0.0,-0.01845863,0.013108155,0.0,0.0,0.0,0.15037803,0.0,0.0,0.0,0.036837064,0.0,0.0,0.04055027,0.0,0.15868184,-0.064998716,0.0,0.03449199,-0.047475133,-0.009718183,0.21394901,-0.20572989,0.0,0.012276441,0.0,0.36311653,0.0,-0.006584085,0.1423256,0.0,0.38706627,0.11440204,0.33353746,0.27199695,0.0053161616,0.11755055,-0.0024595298,-0.051901177,0.0,0.5526456,0.0649886,0.075160965,-0.06240855,0.3848004,-0.39746457,0.0,-0.078625806,0.0,0.04449055,-0.30819944,0.0,0.0,0.0,0.0,0.0,0.02308838,0.0,0.0,0.07319323
2,0.012547085,-0.043491114,-0.058028262,-0.0061796093,0.0,0.0,0.151645,-0.054192897,0.0,0.020072017,0.4813823,0.0,0.0,-0.11843802,0.0,0.0,0.0,0.038073897,0.0,0.02766345,-0.26235154,0.027988225,0.023098111,0.0,0.69256544,0.024375085,0.0,-0.04366701,0.0,0.046143662,0.0,0.0,-0.1901918,0.0,0.0,-0.034794323,0.0,0.0,-0.04796458,-0.037577152,0.042297717,0.0,0.0,-0.22581145,0.0,0.02304776,0.11673411,0.0,0.0880126,0.0,0.0,-0.043912675,0.0,-0.041069675,0.0,-0.012595217,0.043711685,0.0,0.0,0.0,0.0,-0.05085505,-0.018271022,0.0,0.0,0.0,0.04700859,0.0,-0.06925389,0.0,0.0,0.0,0.016552025,-0.01787575,0.0,-0.040286303,-0.014587025,0.034135863,0.0,0.0886763,0.0,0.0,0.0,0.0,0.0,-0.10593607,0.0,0.093684435,-0.2610215,0.0,-0.0093574785,0.0,0.038717467,0.15059385,0.0,0.010696403,-0.020887714,0.0,0.0,0.0,0.234333,0.0,0.0,0.0,-0.08952891,0.0,0.0,-0.068726294,0.0,-0.07578042,-0.13213441,0.0,-0.013558371,0.01878539,0.11130288,-0.42956766,-0.22907984,0.0,-0.014317095,0.0,0.45988983,0.0,-0.010575928,0.12246895,0.0,0.5153184,0.11440204,0.38905358,-0.06766869,0.03545742,0.11755055,-0.12918645,0.27879012,0.0,0.19610743,-0.03190597,0.09647465,-0.052230086,-0.65859413,-0.1505063,0.0,-0.09518483,0.0,0.029204745,0.20955056,0.0,0.0,0.0,0.0,0.0,0.16966836,0.0,0.0,0.07319323
3,0.0070146797,0.012343905,0.018153481,-0.0043398393,0.0,0.0,0.04615709,0.012934413,0.0,0.007930469,-2.0248272,0.0,0.0,-0.0715704,0.0,0.0,0.0,0.03225436,0.0,0.11461902,0.19962654,-0.079909354,-0.05533913,0.0,-0.36529893,-0.07649843,0.0,0.025565859,0.0,0.046143662,0.0,0.0,0.14133161,0.0,0.0,-0.014043768,0.0,0.0,0.021493006,0.12255646,-0.049769044,0.0,0.0,-0.033149876,0.0,0.009124399,-0.8564755,0.0,0.029748335,0.0,0.0,-0.019790508,0.0,0.021442866,0.0,-0.007842041,0.015569526,0.0,0.0,0.0,0.0,-0.018889405,-0.009500351,0.0,0.0,0.0,0.02742469,0.0,0.04753795,0.0,0.0,0.0,0.03568721,-0.013218038,0.0,0.042747766,0.014964323,-0.057265162,0.0,-0.006231608,0.0,0.0,0.0,0.0,0.0,0.19435948,0.0,-0.010344658,0.27784115,0.0,0.08015599,0.0,0.012488058,0.057428934,0.0,-0.018096937,0.0076574953,0.0,0.0,0.0,-0.2723428,0.0,0.0,0.0,0.0072370907,0.0,0.0,-0.0018200334,0.0,0.15868184,-0.13213441,0.0,0.02145696,0.051348556,-0.009718183,0.33686045,-0.12245747,0.0,0.048648015,0.0,0.16162041,0.0,0.020734768,-0.2055825,0.0,0.37637824,-0.08667732,0.27304697,0.05851652,0.012641635,0.08504675,0.16135317,-0.34167126,0.0,0.45077908,-0.026002258,-0.22007751,0.04182479,-0.46465108,0.3269174,0.0,-0.016761884,0.0,0.025926298,0.1373447,0.0,0.0,0.0,0.0,0.0,0.08226094,0.0,0.0,0.07319323
4,0.003989146,0.020938747,0.018153481,-0.007124966,0.0,0.0,-0.055206448,0.024082933,0.0,0.007930469,-2.025839,0.0,0.0,-0.03185962,0.0,0.0,0.0,-0.084437504,0.0,-0.03504208,-0.20883358,0.010654582,-0.05533913,0.0,0.18871105,-0.021069221,0.0,0.025565859,0.0,0.046143662,0.0,0.0,0.11861434,0.0,0.0,-0.034794323,0.0,0.0,0.024315938,0.12108655,-0.06249477,0.0,0.0,-0.043186903,0.0,0.015018733,-0.7165791,0.0,0.074498914,0.0,0.0,0.059325285,0.0,0.05685678,0.0,-0.007842041,0.015569526,0.0,0.0,0.0,0.0,-0.018889405,-0.016192526,0.0,0.0,0.0,-0.023205504,0.0,-0.021450158,0.0,0.0,0.0,-0.010197787,0.035134513,0.0,-0.009325482,-0.0077690147,0.052337192,0.0,0.034818996,0.0,0.0,0.0,0.0,0.0,0.10832158,0.0,-0.0050123297,0.25490263,0.0,-0.0093574785,0.0,0.038717467,0.06444729,0.0,-0.06368316,0.0231524,0.0,0.0,0.0,-0.44279715,0.0,0.0,0.0,0.0041577043,0.0,0.0,0.0152749885,0.0,-0.07578042,-0.09826348,0.0,0.02145696,-0.017368337,-0.009718183,0.15940876,-0.14185998,0.0,0.012276441,0.0,0.02139163,0.0,0.03803906,-0.23176242,0.0,0.4173578,-0.072533,0.40755397,-0.29892752,0.014977125,-0.073029265,-0.10631214,-0.36572412,0.0,0.30714685,-0.018983897,0.063022375,0.050357927,0.39294338,-0.16735378,0.0,0.056413658,0.0,-0.03369572,0.08620992,0.0,0.0,0.0,0.0,0.0,0.0950322,0.0,0.0,0.07319323
5,0.063567534,-0.020507365,-0.058028262,0.035411045,0.0,0.0,0.151645,0.021979775,0.0,0.010928163,0.4770761,0.0,0.0,0.47311014,0.0,0.0,0.0,0.11473499,0.0,0.015704537,0.20524368,0.009576531,0.023098111,0.0,-0.8595673,0.01374373,0.0,-0.04366701,0.0,0.046143662,0.0,0.0,-0.081061274,0.0,0.0,0.039340988,0.0,0.0,-0.04796458,0.114714876,-0.03729511,0.0,0.0,-0.05113164,0.0,0.07744238,0.10658405,0.0,-0.13775165,0.0,0.0,0.018494673,0.0,0.021442866,0.0,-0.012595217,-0.044580802,0.0,0.0,0.0,0.0,-0.018889405,-0.05096268,0.0,0.0,0.0,0.13847046,0.0,0.10042279,0.0,0.0,0.0,0.03568721,-0.06660462,0.0,-0.0093037635,-0.05527208,-0.07501297,0.0,0.059597988,0.0,0.0,0.0,0.0,0.0,-0.22519521,0.0,0.06158264,0.33998787,0.0,-0.04151645,0.0,0.012488058,-0.16475707,0.0,0.010696403,-0.020887714,0.0,0.0,0.0,0.15413563,0.0,0.0,0.0,-0.024575356,0.0,0.0,-0.062140033,0.0,-0.06260186,0.15887162,0.0,-0.013558371,0.051348556,0.08123284,-0.2626123,0.28695062,0.0,-0.056734547,0.0,0.056265727,0.0,-0.028579112,-0.103303894,0.0,-0.5634324,0.046102054,0.09054579,0.17824493,0.059676334,0.07865859,0.009313889,0.16494365,0.0,0.54798305,-0.14011285,0.061348427,-0.026781805,-0.4234665,0.23470308,0.0,-0.028177844,0.0,0.0788302,0.2134575,0.0,0.0,0.0,0.0,0.0,0.12217802,0.0,0.0,0.07319323
6,0.0056802463,0.05084491,0.018153481,-0.012500814,0.0,0.0,-0.1284456,0.021979775,0.0,0.010928163,-0.49117535,0.0,0.0,-0.10386398,0.0,0.0,0.0,0.0051101074,0.0,-0.14496955,-0.25220498,0.027988225,-0.05533913,0.0,-0.3409353,-0.07649843,0.0,0.025565859,0.0,0.017615965,0.0,0.0,0.23214775,0.0,0.0,-0.014043768,0.0,0.0,0.19998819,0.12108655,-0.041490898,0.0,0.0,-0.05113164,0.0,0.009124399,0.12065398,0.0,0.2011175,0.0,0.0,0.020971987,0.0,0.03180335,0.0,-0.012595217,0.015569526,0.0,0.0,0.0,0.0,-0.018889405,-0.009500351,0.0,0.0,0.0,-0.039776497,0.0,0.10042279,0.0,0.0,0.0,-0.0544985,0.017820599,0.0,-0.020953462,-0.0048751878,-0.06586734,0.0,0.06217696,0.0,0.0,0.0,0.0,0.0,-0.16256239,0.0,-0.0094549935,0.33998787,0.0,0.08015599,0.0,0.012488058,0.22837023,0.0,-0.018096937,0.02137572,0.0,0.0,0.0,-0.2723428,0.0,0.0,0.0,0.013360007,0.0,0.0,0.040556572,0.0,0.15868184,-0.13213441,0.0,0.03449199,-0.017368337,-0.039144427,0.19710676,-0.2483063,0.0,0.012276441,0.0,0.18312873,0.0,0.020734768,-0.11413263,0.0,0.27065963,-0.113772295,-0.4458068,0.15324593,0.0053161616,-0.073029265,-0.068034835,-0.11330769,0.0,-0.38522732,-0.043621253,0.0546318,-0.012137984,-0.5872871,-0.359523,0.0,-0.078625806,0.0,0.029204745,0.102405004,0.0,0.0,0.0,0.0,0.0,0.04616517,0.0,0.0,0.07319323
7,0.012547085,-0.0310429,-0.018142775,-0.0061796093,0.0,0.0,0.151645,-0.016435938,0.0,0.065708175,0.4474106,0.0,0.0,0.13794942,0.0,0.0,0.0,-0.1871646,0.0,0.008949016,-0.26235154,0.027988225,0.06546998,0.0,0.6991615,0.008294916,0.0,-0.04366701,0.0,-0.044889905,0.0,0.0,-0.078667745,0.0,0.0,-0.034794323,0.0,0.0,-0.04796458,0.12108655,0.08281094,0.0,0.0,0.17924109,0.0,-0.036918048,0.13049787,0.0,0.0880126,0.0,0.0,-0.23122266,0.0,-0.041069675,0.0,0.02219292,0.043711685,0.0,0.0,0.0,0.0,-0.05085505,-0.07055213,0.0,0.0,0.0,0.04700859,0.0,-0.048968814,0.0,0.0,0.0,0.016552025,-0.01787575,0.0,-0.0093037635,-0.014587025,-0.028753746,0.0,-0.0031898394,0.0,0.0,0.0,0.0,0.0,-0.07984511,0.0,0.02028861,-0.19756562,0.0,-0.0093574785,0.0,-0.07206985,0.24343148,0.0,0.010910187,-0.020887714,0.0,0.0,0.0,0.22634868,0.0,0.0,0.0,-0.024575356,0.0,0.0,-0.06938214,0.0,-0.061484046,0.07860607,0.0,-0.013558371,0.01878539,-0.009718183,0.15023609,0.24549708,0.0,0.048648015,0.0,-0.002239935,0.0,-0.046974674,0.09191199,0.0,0.55150443,0.07659159,0.41773605,-0.10124072,0.033508047,-0.07501007,-0.07520518,-0.023734953,0.0,0.54175526,-0.028560009,0.07689656,-0.05099287,0.06710419,0.35711998,0.0,-0.028177844,0.0,-0.08625312,-0.4956454,0.0,0.0,0.0,0.0,0.0,0.16966836,0.0,0.0,0.07319323
8,0.0056802463,0.014412198,0.05806251,-0.012500814,0.0,0.0,-0.44076276,-0.054192897,0.0,0.020072017,0.11092115,0.0,0.0,-0.03470508,0.0,0.0,0.0,-0.1871646,0.0,0.012612149,-0.26235154,0.027988225,0.023098111,0.0,0.7445005,0.011873704,0.0,0.025565859,0.0,0.046143662,0.0,0.0,-0.07450111,0.0,0.0,-0.034794323,0.0,0.0,0.04058634,0.15168007,0.042297717,0.0,0.0,-0.22581145,0.0,-0.036918048,0.095495544,0.0,0.2011175,0.0,0.0,-0.07869923,0.0,0.05685678,0.0,0.02219292,0.043711685,0.0,0.0,0.0,0.0,-0.05085505,-0.07055213,0.0,0.0,0.0,-0.039776497,0.0,-0.06925389,0.0,0.0,0.0,0.016552025,0.035134513,0.0,-0.009325482,-0.0077690147,-0.028753746,0.0,0.025420314,0.0,0.0,0.0,0.0,0.0,-0.08363103,0.0,0.02028861,-0.2610215,0.0,-0.0093574785,0.0,0.038717467,0.22837023,0.0,0.037640672,-0.114904664,0.0,0.0,0.0,0.2555015,0.0,0.0,0.0,0.010111636,0.0,0.0,0.029349979,0.0,-0.061484046,-0.09826348,0.0,0.03449199,0.01878539,0.11130288,0.14316079,0.25518996,0.0,-0.014317095,0.0,-0.057905853,0.0,-0.046974674,-0.16844963,0.0,0.4173578,-0.08061873,0.41743618,0.1260912,0.033508047,0.07865859,-0.13474204,0.27532893,0.0,0.331958,-0.043621253,0.07689656,0.050357927,0.5443227,-0.08970348,0.0,0.056413658,0.0,0.06826176,0.4169031,0.0,0.0,0.0,0.0,0.0,0.16304448,0.0,0.0,0.07319323
9,-0.11124318,-0.022233179,0.05806251,0.035411045,0.0,0.0,0.151645,-0.016435938,0.0,-0.070862204,0.40851745,0.0,0.0,-0.11843802,0.0,0.0,0.0,0.041453477,0.0,0.02766345,0.2794727,0.009576531,0.023098111,0.0,0.75398934,0.024375085,0.0,-0.04366701,0.0,-0.044889905,0.0,0.0,-0.1668715,0.0,0.0,0.039340988,0.0,0.0,-0.04796458,-0.090792395,0.040340666,0.0,0.0,0.1353172,0.0,-0.012632466,0.10545428,0.0,-0.22779892,0.0,0.0,-0.044708464,0.0,-0.041069675,0.0,-0.012595217,-0.044580802,0.0,0.0,0.0,0.0,0.053205,0.20038807,0.0,0.0,0.0,0.06533031,0.0,-0.048968814,0.0,0.0,0.0,0.07467231,-0.00906677,0.0,0.06537729,-0.007327049,0.034709707,0.0,-0.032268155,0.0,0.0,0.0,0.0,0.0,-0.08363103,0.0,0.1107481,-0.20605823,0.0,-0.013062699,0.0,0.038717467,-0.11829334,0.0,0.0054141777,-0.020887714,0.0,0.0,0.0,0.1797849,0.0,0.0,0.0,-0.024575356,0.0,0.0,-0.062140033,0.0,-0.047194086,0.11910118,0.0,-0.013558371,0.051348556,0.08187664,-0.4587579,0.23499551,0.0,-0.014317095,0.0,0.1084076,0.0,-0.016279764,0.11705421,0.0,0.24256837,-0.10771371,-0.23244497,0.18251663,0.015623957,0.07865859,0.14079776,0.21971576,0.0,0.5574975,0.026835013,-0.35585272,0.12284332,-0.34494168,-0.03751628,0.0,-0.019031651,0.0,-0.20290874,-0.29470557,0.0,0.0,0.0,0.0,0.0,-0.016796686,0.0,0.0,0.07319323
